region,commodity,date,lag1,lag3,roll3_mean,price_sll_lead1,,
Southern,Rice (imported),8/1/2016,8.595026032,8.268659539,8.481663281,8.602320447,,
Southern,Rice (imported),9/1/2016,8.566323766,8.581304273,8.58088469,8.571182552,,
Southern,Rice (imported),10/1/2016,8.602320447,8.595026032,8.587890082,8.380344342,,
Southern,Rice (imported),11/1/2016,8.571182552,8.566323766,8.579942255,8.4020265,,
Southern,Rice (imported),12/1/2016,8.380344342,8.602320447,8.517949114,8.346399908,,
Southern,Rice (imported),1/1/2017,8.4020265,8.571182552,8.451184465,8.325559838,,
Southern,Rice (imported),2/1/2017,8.346399908,8.380344342,8.376256917,8.476579509,,
Southern,Rice (imported),4/1/2017,8.325559838,8.4020265,8.357995416,8.342183024,,
Southern,Rice (imported),5/1/2017,8.476579509,8.346399908,8.382846419,8.430438694,,
Southern,Rice (imported),6/1/2017,8.342183024,8.325559838,8.381440791,8.427462223,,
Southern,Rice (imported),7/1/2017,8.430438694,8.476579509,8.416400409,8.511778559,,
Southern,Rice (imported),8/1/2017,8.427462223,8.342183024,8.40002798,8.464133523,,
Southern,Rice (imported),9/1/2017,8.511778559,8.430438694,8.456559825,8.467263257,,
Southern,Rice (imported),10/1/2017,8.464133523,8.427462223,8.467791435,8.495152061,,
Southern,Rice (imported),11/1/2017,8.467263257,8.511778559,8.481058446,8.363028763,,
Southern,Rice (imported),12/1/2017,8.495152061,8.464133523,8.47551628,8.383874025,,
Southern,Rice (imported),1/1/2018,8.363028763,8.467263257,8.441814694,8.416488487,,
Southern,Rice (imported),2/1/2018,8.383874025,8.495152061,8.414018283,8.368925175,,
Southern,Rice (imported),3/1/2018,8.416488487,8.363028763,8.387797092,8.442477685,,
Southern,Rice (imported),4/1/2018,8.368925175,8.383874025,8.389762562,8.463923275,,
Southern,Rice (imported),5/1/2018,8.442477685,8.416488487,8.409297116,8.455657712,,
Southern,Rice (imported),6/1/2018,8.463923275,8.368925175,8.425108712,8.505893262,,
Southern,Rice (imported),7/1/2018,8.455657712,8.442477685,8.454019557,8.523438346,,
Southern,Rice (imported),8/1/2018,8.505893262,8.463923275,8.475158083,8.492067347,,
Southern,Rice (imported),9/1/2018,8.523438346,8.455657712,8.49499644,8.407690265,,
Southern,Rice (imported),10/1/2018,8.492067347,8.505893262,8.507132985,8.43161584,,
Southern,Rice (imported),11/1/2018,8.407690265,8.523438346,8.474398652,8.414859292,,
Southern,Rice (imported),12/1/2018,8.43161584,8.492067347,8.44379115,8.455530531,,
Southern,Rice (imported),1/1/2019,8.414859292,8.407690265,8.418055132,8.52690037,,
Southern,Rice (imported),2/1/2019,8.455530531,8.43161584,8.434001888,8.52690037,,
Southern,Rice (imported),3/1/2019,8.52690037,8.414859292,8.465763397,8.5431505,,
Southern,Rice (imported),4/1/2019,8.52690037,8.455530531,8.503110423,8.575472798,,
Southern,Rice (imported),5/1/2019,8.5431505,8.52690037,8.53231708,8.577461443,,
Southern,Rice (imported),6/1/2019,8.575472798,8.52690037,8.548507889,8.642289215,,
Southern,Rice (imported),7/1/2019,8.577461443,8.5431505,8.56536158,8.739696346,,
Southern,Rice (imported),8/1/2019,8.642289215,8.575472798,8.598407818,8.741395914,,
Southern,Rice (imported),9/1/2019,8.739696346,8.577461443,8.653149001,8.802268115,,
Southern,Rice (imported),10/1/2019,8.741395914,8.642289215,8.707793825,8.741395914,,
Southern,Rice (imported),11/1/2019,8.802268115,8.739696346,8.761120125,8.794749173,,
Southern,Rice (imported),12/1/2019,8.741395914,8.741395914,8.761686647,8.839316607,,
Southern,Rice (imported),1/1/2020,8.794749173,8.802268115,8.779471067,8.909370405,,
Southern,Rice (imported),2/1/2020,8.839316607,8.741395914,8.791820565,8.881975184,,
Southern,Rice (imported),3/1/2020,8.909370405,8.794749173,8.847812062,8.980701368,,
Southern,Rice (imported),4/1/2020,8.881975184,8.839316607,8.876887399,8.95220627,,
Southern,Rice (imported),5/1/2020,8.980701368,8.909370405,8.924015652,8.987321813,,
Southern,Rice (imported),6/1/2020,8.95220627,8.881975184,8.938294274,9.09888109,,
Southern,Rice (imported),7/1/2020,8.987321813,8.980701368,8.973409817,9.09888109,,
Southern,Rice (imported),8/1/2020,9.09888109,8.95220627,9.012803058,9.09888109,,
Southern,Rice (imported),9/1/2020,9.09888109,8.987321813,9.061694664,8.987321813,,
Southern,Rice (imported),10/1/2020,9.09888109,9.09888109,9.09888109,8.987321813,,
Southern,Rice (imported),11/1/2020,8.987321813,9.09888109,9.061694664,8.987321813,,
Southern,Rice (imported),12/1/2020,8.987321813,9.09888109,9.024508239,8.987321813,,
Southern,Rice (imported),1/1/2021,8.987321813,8.987321813,8.987321813,9.09888109,,
Southern,Rice (imported),2/1/2021,8.987321813,8.987321813,8.987321813,9.09888109,,
Southern,Rice (imported),3/1/2021,9.09888109,8.987321813,9.024508239,9.136067516,,
Southern,Rice (imported),4/1/2021,9.09888109,8.987321813,9.061694664,9.09888109,,
Southern,Rice (imported),5/1/2021,9.136067516,9.09888109,9.111276565,9.09888109,,
Southern,Rice (imported),6/1/2021,9.09888109,9.09888109,9.111276565,9.210440367,,
Southern,Rice (imported),7/1/2021,9.09888109,9.136067516,9.111276565,9.210440367,,
Southern,Rice (imported),8/1/2021,9.210440367,9.09888109,9.136067516,9.210440367,,
Southern,Rice (imported),10/1/2021,9.210440367,9.09888109,9.173253941,9.210440367,,
Southern,Rice (imported),11/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
Southern,Rice (imported),12/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
Southern,Rice (imported),1/1/2022,9.210440367,9.210440367,9.210440367,9.210440367,,
Southern,Rice (imported),2/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
Southern,Rice (imported),3/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
Southern,Rice (imported),4/1/2022,9.392745259,9.210440367,9.271208664,9.392745259,,
Southern,Rice (imported),5/1/2022,9.392745259,9.210440367,9.331976962,9.392745259,,
Southern,Rice (imported),6/1/2022,9.392745259,9.392745259,9.392745259,9.469814647,,
Southern,Rice (imported),7/1/2022,9.392745259,9.392745259,9.392745259,9.546884035,,
Southern,Rice (imported),8/1/2022,9.469814647,9.392745259,9.418435055,9.546884035,,
Southern,Rice (imported),9/1/2022,9.546884035,9.392745259,9.469814647,9.546884035,,
Southern,Rice (imported),10/1/2022,9.546884035,9.469814647,9.521194239,9.546884035,,
Southern,Rice (imported),11/1/2022,9.546884035,9.546884035,9.546884035,9.546884035,,
Southern,Rice (imported),12/1/2022,9.546884035,9.546884035,9.546884035,9.546884035,,
Southern,Rice (imported),1/1/2023,9.546884035,9.546884035,9.546884035,9.680406499,,
Southern,Rice (imported),2/1/2023,9.546884035,9.546884035,9.546884035,9.680406499,,
Southern,Rice (imported),3/1/2023,9.680406499,9.546884035,9.591391523,9.680406499,,
Southern,Rice (imported),4/1/2023,9.680406499,9.546884035,9.635899011,9.831256714,,
Southern,Rice (imported),5/1/2023,9.680406499,9.680406499,9.680406499,9.850860071,,
Southern,Rice (imported),6/1/2023,9.831256714,9.680406499,9.730689904,9.833300911,,
Southern,Rice (imported),7/1/2023,9.850860071,9.680406499,9.787507761,9.903537551,,
Southern,Rice (imported),8/1/2023,9.833300911,9.831256714,9.838472565,9.903537551,,
Southern,Rice (imported),9/1/2023,9.903537551,9.850860071,9.862566178,9.903537551,,
Southern,Rice (imported),10/1/2023,9.903537551,9.833300911,9.880125338,9.833300911,,
Southern,Rice (imported),11/1/2023,9.903537551,9.903537551,9.903537551,9.850860071,,
Southern,Rice (imported),12/1/2023,9.833300911,9.903537551,9.880125338,9.903537551,,
Southern,Rice (imported),1/1/2024,9.850860071,9.903537551,9.862566178,9.903537551,,
Southern,Rice (imported),2/1/2024,9.903537551,9.833300911,9.862566178,10.02784572,,
Southern,Rice (imported),4/1/2024,9.903537551,9.850860071,9.885978391,10.08585078,,
Southern,Rice (imported),5/1/2024,10.02784572,9.903537551,9.944973606,10.08585078,,
Southern,Rice (imported),6/1/2024,10.08585078,9.903537551,10.00574468,10.08585078,,
Southern,Rice (imported),7/1/2024,10.08585078,10.02784572,10.06651576,10.08585078,,
Southern,Rice (imported),8/1/2024,10.08585078,10.08585078,10.08585078,10.13723235,,
Southern,Rice (imported),9/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
Southern,Rice (imported),10/1/2024,10.13723235,10.08585078,10.10297797,10.08585078,,
Western Area,Fish (bonga),8/1/2013,7.957926343,7.840187041,8.066510674,7.767310566,,
Western Area,Fish (bonga),9/1/2013,7.947459389,8.401418637,8.102268123,9.210440367,,
Western Area,Fish (bonga),10/1/2013,7.767310566,7.957926343,7.890898766,8.805025753,,
Western Area,Fish (bonga),11/1/2013,9.210440367,7.947459389,8.308403441,7.706711874,,
Western Area,Fish (bonga),1/1/2014,8.805025753,7.767310566,8.594258895,7.719129841,,
Western Area,Fish (bonga),4/1/2014,7.706711874,9.210440367,8.574059331,8.138701994,,
Western Area,Fish (bonga),5/1/2014,7.719129841,8.805025753,8.076955823,7.767310566,,
Western Area,Fish (bonga),6/1/2014,8.138701994,7.706711874,7.854847903,7.706711874,,
Western Area,Fish (bonga),7/1/2014,7.767310566,7.719129841,7.875047467,8.668600111,,
Western Area,Fish (bonga),8/1/2014,7.706711874,8.138701994,7.870908145,8.165429027,,
Western Area,Fish (bonga),11/1/2014,8.668600111,7.767310566,8.04754085,8.211091854,,
Western Area,Fish (bonga),12/1/2014,8.165429027,7.706711874,8.180247004,8.397251327,,
Western Area,Fish (bonga),1/1/2015,8.211091854,8.668600111,8.348373664,8.476333696,,
Western Area,Fish (bonga),2/1/2015,8.397251327,8.165429027,8.257924069,8.867990898,,
Western Area,Fish (bonga),6/1/2016,8.476333696,8.211091854,8.361558959,8.439447843,,
Western Area,Fish (bonga),8/1/2016,8.867990898,8.397251327,8.580525307,8.773280876,,
Western Area,Fish (bonga),9/1/2016,8.439447843,8.476333696,8.594590812,9.517714772,,
Western Area,Fish (bonga),11/1/2016,8.773280876,8.867990898,8.693573206,9.169310022,,
Western Area,Fish (bonga),1/1/2017,9.517714772,8.439447843,8.91014783,9.253687176,,
Western Area,Fish (bonga),2/1/2017,9.169310022,8.773280876,9.153435223,8.952346543,,
Western Area,Fish (bonga),3/1/2017,9.253687176,9.517714772,9.313570657,9.090204571,,
Western Area,Fish (bonga),4/1/2017,8.952346543,9.169310022,9.12511458,9.43356392,,
Western Area,Fish (bonga),9/1/2017,9.090204571,9.253687176,9.098746097,9.028098812,,
Western Area,Fish (bonga),10/1/2017,9.43356392,8.952346543,9.158705011,9.220389708,,
Western Area,Fish (bonga),11/1/2017,9.028098812,9.090204571,9.183955768,9.323758339,,
Western Area,Fish (bonga),1/1/2018,9.220389708,9.43356392,9.227350813,9.43356392,,
Western Area,Fish (bonga),2/1/2018,9.323758339,9.028098812,9.190748953,9.375939553,,
Western Area,Fish (bonga),3/1/2018,9.43356392,9.220389708,9.325903989,9.457278572,,
Western Area,Fish (bonga),4/1/2018,9.375939553,9.323758339,9.377753937,9.648659817,,
Western Area,Fish (bonga),8/1/2018,9.457278572,9.43356392,9.422260682,9.711176264,,
Western Area,Fish (bonga),9/1/2018,9.648659817,9.375939553,9.493959314,9.711176264,,
Western Area,Fish (bonga),10/1/2018,9.711176264,9.457278572,9.605704884,9.711176264,,
Western Area,Fish (bonga),11/1/2018,9.711176264,9.648659817,9.690337448,9.825580064,,
Western Area,Fish (bonga),1/1/2019,9.711176264,9.711176264,9.711176264,9.825580064,,
Western Area,Fish (bonga),2/1/2019,9.825580064,9.711176264,9.749310864,9.825580064,,
Western Area,Fish (bonga),3/1/2019,9.825580064,9.711176264,9.787445464,9.852246888,,
Western Area,Fish (bonga),4/1/2019,9.825580064,9.825580064,9.825580064,10.02360652,,
Western Area,Fish (bonga),5/1/2019,9.852246888,9.825580064,9.834469005,10.16589028,,
Western Area,Fish (bonga),7/1/2019,10.02360652,9.825580064,9.900477824,10.20362918,,
Western Area,Fish (bonga),8/1/2019,10.16589028,9.852246888,10.01391456,10.20362918,,
Western Area,Fish (bonga),9/1/2019,10.20362918,10.02360652,10.13104199,10.34177474,,
Western Area,Fish (bonga),10/1/2019,10.20362918,10.16589028,10.19104955,10.34177474,,
Western Area,Fish (bonga),11/1/2019,10.34177474,10.20362918,10.2496777,10.40429314,,
Western Area,Fish (bonga),12/1/2019,10.34177474,10.20362918,10.29572622,10.40429314,,
Western Area,Fish (bonga),1/1/2020,10.40429314,10.34177474,10.36261421,10.40429314,,
Western Area,Fish (bonga),2/1/2020,10.40429314,10.34177474,10.38345367,10.54536775,,
Western Area,Fish (bonga),3/1/2020,10.40429314,10.40429314,10.40429314,10.54536775,,
Western Area,Fish (bonga),4/1/2020,10.54536775,10.40429314,10.45131801,9.420114956,,
Western Area,Fish (bonga),9/1/2020,10.54536775,10.40429314,10.49834288,8.74049673,,
Western Area,Fish (bonga),10/1/2020,9.420114956,10.54536775,10.17028349,9.384755757,,
Western Area,Fish (bonga),9/1/2021,8.74049673,10.54536775,9.568659812,8.959154793,,
Western Area,Fish (bonga),10/1/2023,9.384755757,9.420114956,9.181789148,9.805102651,,
Western Area,Fish (bonga),11/1/2023,8.959154793,8.74049673,9.02813576,9.364605331,,
Western Area,Fish (bonga),12/1/2023,9.805102651,9.384755757,9.3830044,9.911836106,,
Western Area,Fish (bonga),1/1/2024,9.364605331,8.959154793,9.376287592,9.958259788,,
Western Area,Fish (bonga),2/1/2024,9.911836106,9.805102651,9.693848029,10.20808832,,
Western Area,Fish (bonga),4/1/2024,9.958259788,9.364605331,9.744900408,9.613343786,,
Western Area,Fish (bonga),9/1/2024,10.20808832,9.911836106,10.0260614,9.412125446,,
Western Area,Fish (bonga),10/1/2024,9.613343786,9.958259788,9.926563965,9.412125446,,
Western Area,Oil (palm),11/1/2013,8.879122905,9.484545791,9.278158716,9.083494013,,
Western Area,Oil (palm),12/1/2013,9.127067453,9.470807453,9.15899927,8.948106399,,
Western Area,Oil (palm),1/1/2014,9.083494013,8.879122905,9.02989479,8.948106399,,
Western Area,Oil (palm),2/1/2014,8.948106399,9.127067453,9.052889288,8.967886572,,
Western Area,Oil (palm),3/1/2014,8.948106399,9.083494013,8.993235604,8.948106399,,
Western Area,Oil (palm),4/1/2014,8.967886572,8.948106399,8.95469979,8.967905688,,
Western Area,Oil (palm),6/1/2014,8.948106399,8.948106399,8.95469979,9.028098812,,
Western Area,Oil (palm),9/1/2014,8.967905688,8.967886572,8.961299553,8.84276047,,
Western Area,Oil (palm),12/1/2014,9.028098812,8.948106399,8.9813703,8.619265908,,
Western Area,Oil (palm),1/1/2015,8.84276047,8.967905688,8.94625499,8.652099888,,
Western Area,Oil (palm),2/1/2015,8.619265908,9.028098812,8.83004173,8.673709642,,
Western Area,Oil (palm),3/1/2015,8.652099888,8.84276047,8.704708755,8.711627755,,
Western Area,Oil (palm),4/1/2015,8.673709642,8.619265908,8.648358479,9.102238324,,
Western Area,Oil (palm),5/1/2015,8.711627755,8.652099888,8.679145762,8.805025753,,
Western Area,Oil (palm),6/1/2016,9.102238324,8.673709642,8.829191907,8.857734282,,
Western Area,Oil (palm),7/1/2016,8.805025753,8.711627755,8.872963944,9.102238324,,
Western Area,Oil (palm),8/1/2016,8.857734282,9.102238324,8.92166612,9.171223173,,
Western Area,Oil (palm),9/1/2016,9.102238324,8.805025753,8.92166612,9.140025198,,
Western Area,Oil (palm),11/1/2016,9.171223173,8.857734282,9.043731926,9.186815827,,
Western Area,Oil (palm),12/1/2016,9.140025198,9.102238324,9.137828898,9.243194709,,
Western Area,Oil (palm),1/1/2017,9.186815827,9.171223173,9.166021399,9.29366998,,
Western Area,Oil (palm),2/1/2017,9.243194709,9.140025198,9.190011911,9.197255132,,
Western Area,Oil (palm),3/1/2017,9.29366998,9.186815827,9.241226839,8.963800243,,
Western Area,Oil (palm),4/1/2017,9.197255132,9.243194709,9.244706607,9.061637327,,
Western Area,Oil (palm),6/1/2017,8.963800243,9.29366998,9.151575118,9.061637327,,
Western Area,Oil (palm),7/1/2017,9.061637327,9.197255132,9.074230901,9.061637327,,
Western Area,Oil (palm),8/1/2017,9.061637327,8.963800243,9.029024966,9.047939083,,
Western Area,Oil (palm),9/1/2017,9.061637327,9.061637327,9.061637327,9.181632208,,
Western Area,Oil (palm),11/1/2017,9.047939083,9.061637327,9.057071246,9.271999752,,
Western Area,Oil (palm),12/1/2017,9.181632208,9.061637327,9.097069539,9.076923259,,
Western Area,Oil (palm),1/1/2018,9.271999752,9.047939083,9.167190348,9.1461218,,
Western Area,Oil (palm),2/1/2018,9.076923259,9.181632208,9.17685174,9.116139577,,
Western Area,Oil (palm),3/1/2018,9.1461218,9.271999752,9.165014937,9.159152335,,
Western Area,Oil (palm),4/1/2018,9.116139577,9.076923259,9.113061545,9.047939083,,
Western Area,Oil (palm),6/1/2018,9.159152335,9.1461218,9.140471237,9.116139577,,
Western Area,Oil (palm),7/1/2018,9.047939083,9.116139577,9.107743665,9.185125123,,
Western Area,Oil (palm),10/1/2018,9.116139577,9.159152335,9.107743665,9.098719188,,
Western Area,Oil (palm),11/1/2018,9.185125123,9.047939083,9.116401261,9.098719188,,
Western Area,Oil (palm),12/1/2018,9.098719188,9.116139577,9.133327963,9.159152335,,
Western Area,Oil (palm),1/1/2019,9.098719188,9.185125123,9.127521166,9.159152335,,
Western Area,Oil (palm),2/1/2019,9.159152335,9.098719188,9.11886357,9.159152335,,
Western Area,Oil (palm),3/1/2019,9.159152335,9.098719188,9.139007953,9.159152335,,
Western Area,Oil (palm),4/1/2019,9.159152335,9.159152335,9.159152335,9.25922577,,
Western Area,Oil (palm),10/1/2019,9.159152335,9.159152335,9.159152335,9.25922577,,
Western Area,Oil (palm),11/1/2019,9.25922577,9.159152335,9.192510147,9.43356392,,
Western Area,Oil (palm),1/1/2020,9.25922577,9.159152335,9.225867958,9.43356392,,
Western Area,Oil (palm),2/1/2020,9.43356392,9.25922577,9.317338487,9.581972892,,
Western Area,Oil (palm),3/1/2020,9.43356392,9.25922577,9.375451203,9.581972892,,
Western Area,Oil (palm),4/1/2020,9.581972892,9.43356392,9.483033577,9.177610547,,
Western Area,Oil (palm),5/1/2020,9.581972892,9.43356392,9.532503235,9.331761227,,
Western Area,Oil (palm),6/1/2020,9.177610547,9.581972892,9.447185444,9.331789568,,
Western Area,Oil (palm),7/1/2020,9.331761227,9.581972892,9.363781555,9.331761227,,
Western Area,Oil (palm),8/1/2020,9.331789568,9.177610547,9.280387114,9.331761227,,
Western Area,Oil (palm),9/1/2020,9.331761227,9.331761227,9.331770674,9.331761227,,
Western Area,Oil (palm),12/1/2020,9.331761227,9.331789568,9.331770674,9.331789568,,
Western Area,Oil (palm),1/1/2021,9.331761227,9.331761227,9.331761227,9.331789568,,
Western Area,Oil (palm),2/1/2021,9.331789568,9.331761227,9.331770674,9.331761227,,
Western Area,Oil (palm),3/1/2021,9.331789568,9.331761227,9.331780121,9.331789568,,
Western Area,Oil (palm),4/1/2021,9.331761227,9.331789568,9.331780121,9.331761227,,
Western Area,Oil (palm),5/1/2021,9.331789568,9.331789568,9.331780121,9.331789568,,
Western Area,Oil (palm),6/1/2021,9.331761227,9.331761227,9.331770674,9.46529262,,
Western Area,Oil (palm),12/1/2021,9.331789568,9.331789568,9.331780121,9.46529262,,
Western Area,Oil (palm),1/1/2022,9.46529262,9.331761227,9.376281138,9.46529262,,
Western Area,Oil (palm),2/1/2022,9.46529262,9.331789568,9.420791603,9.688436171,,
Western Area,Oil (palm),3/1/2022,9.46529262,9.46529262,9.46529262,9.688438031,,
Western Area,Oil (palm),4/1/2022,9.688436171,9.46529262,9.539673804,9.688436171,,
Western Area,Oil (palm),5/1/2022,9.688438031,9.46529262,9.614055607,9.870749462,,
Western Area,Oil (palm),7/1/2022,9.688436171,9.688436171,9.688436791,9.870749462,,
Western Area,Oil (palm),9/1/2022,9.870749462,9.688438031,9.749207888,10.27618839,,
Western Area,Oil (palm),11/1/2022,9.870749462,9.688436171,9.809978365,10.27619735,,
Western Area,Oil (palm),12/1/2022,10.27618839,9.870749462,10.00589577,10.27618839,,
Western Area,Oil (palm),1/1/2023,10.27619735,9.870749462,10.14104507,10.56387908,,
Western Area,Oil (palm),2/1/2023,10.27618839,10.27618839,10.27619138,10.27619735,,
Western Area,Oil (palm),3/1/2023,10.56387908,10.27619735,10.37208827,10.15840105,,
Western Area,Oil (palm),5/1/2023,10.27619735,10.27618839,10.37208827,10.15840105,,
Western Area,Oil (palm),7/1/2023,10.15840105,10.56387908,10.33282583,10.27618839,,
Western Area,Oil (palm),8/1/2023,10.15840105,10.27619735,10.19766648,10.27618839,,
Western Area,Oil (palm),9/1/2023,10.27618839,10.15840105,10.1976635,10.27619735,,
Western Area,Oil (palm),10/1/2023,10.27618839,10.15840105,10.23692594,10.27619735,,
Western Area,Oil (palm),11/1/2023,10.27619735,10.27618839,10.27619138,10.15840105,,
Western Area,Oil (palm),1/1/2024,10.27619735,10.27618839,10.27619436,10.15841849,,
Western Area,Oil (palm),2/1/2024,10.15840105,10.27619735,10.23693192,10.15841849,,
Western Area,Oil (palm),4/1/2024,10.15841849,10.27619735,10.1976723,10.15841849,,
Western Area,Oil (palm),5/1/2024,10.15841849,10.15840105,10.15841268,10.02489291,,
Western Area,Oil (palm),6/1/2024,10.15841849,10.15841849,10.15841849,10.09390128,,
Western Area,Oil (palm),7/1/2024,10.02489291,10.15841849,10.11390996,10.02489291,,
Western Area,Oil (palm),9/1/2024,10.09390128,10.15841849,10.09240423,10.02489291,,
Western Area,Oil (palm),10/1/2024,10.02489291,10.02489291,10.0478957,10.27619735,,
Western Area,Rice (imported),6/1/2013,8.294299609,8.151238178,8.223620495,8.188966864,,
Western Area,Rice (imported),9/1/2013,8.294299609,8.225323697,8.271307638,8.07121854,,
Western Area,Rice (imported),12/1/2013,8.188966864,8.294299609,8.259188694,8.07121854,,
Western Area,Rice (imported),1/1/2014,8.07121854,8.294299609,8.184828338,8.207311862,,
Western Area,Rice (imported),2/1/2014,8.07121854,8.188966864,8.110467981,8.188966864,,
Western Area,Rice (imported),3/1/2014,8.207311862,8.07121854,8.116582981,8.188966864,,
Western Area,Rice (imported),4/1/2014,8.188966864,8.07121854,8.155832422,8.260407538,,
Western Area,Rice (imported),5/1/2014,8.188966864,8.207311862,8.195081863,8.188966864,,
Western Area,Rice (imported),7/1/2014,8.260407538,8.188966864,8.212780422,8.147736913,,
Western Area,Rice (imported),8/1/2014,8.188966864,8.188966864,8.212780422,8.188966864,,
Western Area,Rice (imported),9/1/2014,8.147736913,8.260407538,8.199037105,8.188966864,,
Western Area,Rice (imported),11/1/2014,8.188966864,8.188966864,8.175223547,8.174984533,,
Western Area,Rice (imported),12/1/2014,8.188966864,8.147736913,8.175223547,8.091832472,,
Western Area,Rice (imported),1/1/2015,8.174984533,8.188966864,8.184306087,8.188966864,,
Western Area,Rice (imported),6/1/2016,8.091832472,8.188966864,8.151927956,8.699681401,,
Western Area,Rice (imported),8/1/2016,8.188966864,8.174984533,8.151927956,8.699681401,,
Western Area,Rice (imported),9/1/2016,8.699681401,8.091832472,8.326826912,8.342125263,,
Western Area,Rice (imported),12/1/2016,8.699681401,8.188966864,8.529443222,8.396831835,,
Western Area,Rice (imported),1/1/2017,8.342125263,8.699681401,8.580496022,8.444837529,,
Western Area,Rice (imported),3/1/2017,8.396831835,8.699681401,8.479546166,8.333751007,,
Western Area,Rice (imported),5/1/2017,8.444837529,8.342125263,8.394598209,8.450839691,,
Western Area,Rice (imported),6/1/2017,8.333751007,8.396831835,8.39180679,8.450839691,,
Western Area,Rice (imported),7/1/2017,8.450839691,8.444837529,8.409809409,8.450839691,,
Western Area,Rice (imported),8/1/2017,8.450839691,8.333751007,8.41181013,8.364275085,,
Western Area,Rice (imported),11/1/2017,8.450839691,8.450839691,8.450839691,8.319717387,,
Western Area,Rice (imported),12/1/2017,8.364275085,8.450839691,8.421984822,8.318986125,,
Western Area,Rice (imported),3/1/2018,8.319717387,8.450839691,8.378277388,8.444837529,,
Western Area,Rice (imported),7/1/2018,8.318986125,8.364275085,8.334326199,8.476579509,,
Western Area,Rice (imported),8/1/2018,8.444837529,8.319717387,8.361180347,8.476579509,,
Western Area,Rice (imported),9/1/2018,8.476579509,8.318986125,8.413467721,8.343077871,,
Western Area,Rice (imported),10/1/2018,8.476579509,8.444837529,8.465998849,8.517593111,,
Western Area,Rice (imported),6/1/2019,8.343077871,8.476579509,8.432078963,8.648396877,,
Western Area,Rice (imported),7/1/2019,8.517593111,8.476579509,8.445750164,8.648396877,,
Western Area,Rice (imported),8/1/2019,8.648396877,8.343077871,8.50302262,8.648396877,,
Western Area,Rice (imported),9/1/2019,8.648396877,8.517593111,8.604795622,8.648396877,,
Western Area,Rice (imported),11/1/2019,8.648396877,8.648396877,8.648396877,8.77971129,,
Western Area,Rice (imported),12/1/2019,8.648396877,8.648396877,8.648396877,8.77971129,,
Western Area,Rice (imported),1/1/2020,8.77971129,8.648396877,8.692168348,8.853808275,,
Western Area,Rice (imported),2/1/2020,8.77971129,8.648396877,8.735939819,8.853808275,,
Western Area,Rice (imported),4/1/2020,8.853808275,8.77971129,8.804410285,8.699681401,,
Western Area,Rice (imported),5/1/2020,8.853808275,8.77971129,8.82910928,8.987321813,,
Western Area,Rice (imported),7/1/2020,8.699681401,8.853808275,8.80243265,8.987321813,,
Western Area,Rice (imported),8/1/2020,8.987321813,8.853808275,8.846937163,8.987321813,,
Western Area,Rice (imported),9/1/2020,8.987321813,8.699681401,8.891441676,8.987321813,,
Western Area,Rice (imported),10/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),11/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),12/1/2020,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),1/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),2/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),3/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),4/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
Western Area,Rice (imported),6/1/2021,8.987321813,8.987321813,8.987321813,9.105090961,,
Western Area,Rice (imported),7/1/2021,8.987321813,8.987321813,8.987321813,9.210440367,,
Western Area,Rice (imported),10/1/2021,9.105090961,8.987321813,9.026578196,9.210440367,,
Western Area,Rice (imported),11/1/2021,9.210440367,8.987321813,9.100951047,9.210440367,,
Western Area,Rice (imported),12/1/2021,9.210440367,9.105090961,9.175323898,9.392745259,,
Western Area,Rice (imported),5/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
Western Area,Rice (imported),6/1/2022,9.392745259,9.210440367,9.271208664,9.392745259,,
Western Area,Rice (imported),7/1/2022,9.392745259,9.210440367,9.331976962,9.546884035,,
Western Area,Rice (imported),8/1/2022,9.392745259,9.392745259,9.392745259,9.546884035,,
Western Area,Rice (imported),9/1/2022,9.546884035,9.392745259,9.444124851,9.546884035,,
Western Area,Rice (imported),10/1/2022,9.546884035,9.392745259,9.495504443,9.546884035,,
Western Area,Rice (imported),11/1/2022,9.546884035,9.546884035,9.546884035,9.680406499,,
Western Area,Rice (imported),4/1/2023,9.546884035,9.546884035,9.546884035,9.680406499,,
Western Area,Rice (imported),6/1/2023,9.680406499,9.546884035,9.591391523,9.680406499,,
Western Area,Rice (imported),8/1/2023,9.680406499,9.546884035,9.635899011,9.680406499,,
Western Area,Rice (imported),9/1/2023,9.680406499,9.680406499,9.680406499,9.680406499,,
Western Area,Rice (imported),10/1/2023,9.680406499,9.680406499,9.680406499,9.680406499,,
